"gsis_id","player_id","season_year","week","points"
"2015121400","00-0029615",2015,14,18.31
"2015121400","00-0025708",2015,14,7.07
"2015121400","00-0031953",2015,14,3.33
"2015121400","00-0031235",2015,14,31.38
"2015121400","00-0030274",2015,14,6.06
"2015121400","00-0028114",2015,14,13.18
"2015121400","00-0027155",2015,14,11.56
"2015121400","00-0029701",2015,14,18.20
"2015121400","00-0030785",2015,14,0.33
"2015121400","00-0022803",2015,14,22.94
"2015121400","00-0027994",2015,14,13.27
"2015121400","00-0030272",2015,14,7.09
"2015121400","00-0031590",2015,14,6.05
"2015121400","00-0030085",2015,14,10.13
"2015121400","00-0028838",2015,14,10.46
"2015121400","00-0030586",2015,14,9.86
"2015121400","00-0031547",2015,14,11.78
"2015121400","00-0030422",2015,14,4.06
"2015121400","00-0029580",2015,14,11.64
"2015121400","00-0031382",2015,14,17.92
"2015121400","00-0030874",2015,14,5.58
"2015121400","00-0031315",2015,14,13.09
"2015121400","00-0027005",2015,14,11.77
"2015121400","00-0032004",2015,14,9.70
"2015121400","00-0028040",2015,14,9.48
"2015121400","00-0031055",2015,14,7.45
"2015121400","00-0024267",2015,14,14.21
"2015121400","00-0030860",2015,14,6.51
"2015121400","00-0029262",2015,14,11.53
"2015121400","00-0031462",2015,14,4.07
"2015121313","00-0030400",2015,14,7.27
"2015121313","00-0031320",2015,14,3.67
"2015121313","00-0032098",2015,14,6.13
"2015121313","00-0028497",2015,14,13.41
"2015121313","00-0029159",2015,14,9.25
"2015121313","00-0029068",2015,14,0.00
"2015121313","00-0022787",2015,14,18.80
"2015121313","00-0029614",2015,14,11.42
"2015121313","00-0031558",2015,14,5.96
"2015121313","00-0029263",2015,14,30.71
"2015121313","00-0029534",2015,14,4.68
"2015121313","00-0031897",2015,14,24.40
"2015121313","00-0027659",2015,14,6.63
"2015121313","00-0024204",2015,14,13.97
"2015121313","00-0028434",2015,14,25.46
"2015121313","00-0032115",2015,14,2.04
"2015121313","00-0030691",2015,14,7.93
"2015121313","00-0029892",2015,14,0.00
"2015121313","00-0031598",2015,14,4.14
"2015121313","00-0028409",2015,14,6.00
"2015121313","00-0030120",2015,14,5.56
"2015121313","00-0032211",2015,14,14.53
"2015121313","00-0030089",2015,14,10.11
"2015120612","00-0030110",2015,13,0.89
"2015121313","00-0030992",2015,14,10.20
"2015121313","00-0024279",2015,14,6.77
"2015121313","00-0027069",2015,14,9.89
"2015121313","00-0027905",2015,14,0.00
"2015121313","00-0031577",2015,14,24.85
"2015121313","00-0031687",2015,14,5.82
"2015121313","00-0031375",2015,14,7.06
"2015121313","00-0025399",2015,14,19.33
"2015121312","00-0028002",2015,14,17.32
"2015121312","00-0032141",2015,14,3.61
"2015121312","00-0022999",2015,14,0.00
"2015121312","00-0025465",2015,14,12.30
