"gsis_id","player_id","season_year","week","points"
"2015113000","00-0032257",2015,12,10.00
"2015113000","00-0030992",2015,12,5.00
"2015113000","00-0031558",2015,12,0.00
"2015113000","00-0031577",2015,12,18.40
"2015113000","00-0032098",2015,12,0.00
"2015113000","00-0032115",2015,12,6.00
"2015113000","00-0031598",2015,12,2.00
"2015113000","00-0028957",2015,12,7.78
"2015113000","00-0027356",2015,12,8.00
"2015113000","00-0022787",2015,12,16.28
"2015113000","00-0021206",2015,12,13.68
"2015113000","00-0027077",2015,12,15.40
"2015113000","00-0031968",2015,12,0.00
"2015113000","00-0025410",2015,12,0.00
"2015113000","00-0029269",2015,12,22.00
"2015113000","00-0027825",2015,12,0.00
"2015113000","00-0030691",2015,12,5.70
"2015113000","00-0028497",2015,12,20.00
"2015113000","00-0026281",2015,12,16.10
"2015113000","00-0030656",2015,12,0.70
"2015113000","00-0029614",2015,12,6.00
"2015113000","00-0031375",2015,12,3.70
"2015112911","00-0029683",2015,12,12.90
"2015112911","00-0027681",2015,12,7.60
"2015112911","00-0030832",2015,12,1.10
"2015112911","00-0028142",2015,12,0.00
"2015112911","00-0030705",2015,12,0.30
"2015112911","00-0029854",2015,12,34.30
"2015112911","00-0019596",2015,12,23.20
"2015112911","00-0026237",2015,12,8.80
"2015112911","00-0030670",2015,12,1.80
"2015112911","00-0025516",2015,12,16.80
"2015112911","00-0029239",2015,12,19.50
"2015112911","00-0031344",2015,12,1.70
"2015112911","00-0027325",2015,12,2.70
"2015112911","00-0031062",2015,12,2.60
"2015112911","00-0024313",2015,12,9.80
"2015112911","00-0027685",2015,12,20.30
"2015112911","00-0029682",2015,12,14.20
"2015112911","00-0027656",2015,12,20.80
"2015112911","00-0029415",2015,12,1.80
"2015112911","00-0024221",2015,12,3.00
"2015112911","00-0027874",2015,12,4.60
"2015112910","00-0032135",2015,12,3.80
"2015112910","00-0024204",2015,12,3.10
"2015112910","00-0024242",2015,12,24.70
"2015112910","00-0025464",2015,12,1.60
"2015112910","00-0030524",2015,12,-0.64
"2015112910","00-0031373",2015,12,19.00
"2015112910","00-0023465",2015,12,9.50
"2015112910","00-0029263",2015,12,38.20
"2015112910","00-0027793",2015,12,11.10
"2015112910","00-0025460",2015,12,0.00
"2015112910","00-0028434",2015,12,41.50
"2015112910","00-0030089",2015,12,2.20
"2015112910","00-0029159",2015,12,20.70
"2015112910","00-0030460",2015,12,38.10
"2015112910","00-0031320",2015,12,3.10
"2015112910","00-0032211",2015,12,6.80
"2015112910","00-0031897",2015,12,14.10
"2015112910","00-0022924",2015,12,27.04
"2015112909","00-0027873",2015,12,1.90
"2015112909","00-0032062",2015,12,9.70
"2015112909","00-0029638",2015,12,2.40
"2015112909","00-0028202",2015,12,13.60
"2015112909","00-0030300",2015,12,0.00
"2015112909","00-0032187",2015,12,10.90
"2015112909","00-0031044",2015,12,0.00
"2015112909","00-0021429",2015,12,17.44
"2015112909","00-0030470",2015,12,19.10
